a,啊嗄阿
yu,与乻予于亐伃伛余俁俞俣俼偊傴儥兪匬唹喅喐喩喻噊噳圄圉圫域堉堣堬妤妪娛娯娱媀嫗嬩宇寓寙屿峪峿崳嵎嵛嶎嶼庽庾彧御忬悆惐愈愉愚慾懙戫扜扵挧揄榆欲浴渝狱玉羽育语遇阈雨预鱼
yuan,傆元円冤剈原厡厵员員噮囦园圆圎園圓垣垸塬夗妴媛媴嫄嬽寃怨悁惌愿掾援源猿缘袁远院
yue,刖噦妜嬳岄岳嶽彟彠恱悅悦戉抈捳曰月约越跃阅
yun,云伝傊允勻匀喗囩夽奫妘孕恽惲愠愪慍抎抣晕运韵
za,偺匝咂咋喒囋囐帀拶杂砸
zai,仔傤儎再哉在宰崽扗栽灾载
zan,儧儹兂咱噆寁揝攒暂赞
zang,匨塟奘弉脏葬
zao,傮凿唕唣喿噪慥早枣澡灶燥皂糟造遭
ze,仄伬则則唶啧嘖夨嫧崱帻幘庂択择捑泽责
zei,戝贼
zen,囎怎
zeng,増增憎赠
zha,乍偧劄厏吒咤哳喳奓宱扎抯拃挓揸栅榨渣炸眨诈闸
zhai,债債夈宅寨捚摘斋窄
zhan,佔偡占噡嫸展崭嶃嶄嶘嶦惉战戦戰斩毡沾盏瞻站粘
zhang,丈仉仗傽墇嫜嶂帐帳幛幥张張彰慞扙掌涨章胀长障
zhao,佋兆召啁垗妱巶找招照爪罩赵
zhe,乽厇哲啠啫喆嗻嚞埑嫬悊折着者这遮
zhen,侦侲偵圳塦嫃寊屒帧帪弫抮挋振揕枕珍真诊贞针镇阵震
zheng,争佂凧埩塣姃媜峥崝崢幀征徰徴徵怔愸抍拯挣掙掟揁政整正睁筝蒸证郑
zhi,之乿侄俧倁値值偫傂儨凪制劕劧卮厔只吱咫嗭址坁坧垁埴執墆墌夂妷姪娡嬂寘峙崻巵帋帙帜幟庢庤廌彘徏徔徝志忮怾恉慹憄懥懫戠执扺扻抧挃指挚掷支智枝植止汁治直知纸织置职至致质
zhong,中仲伀众偅冢刣喠堹塚塜妐妕媑尰幒彸忠种终肿重钟
zhou,伷侜僽冑周呪咒咮喌噣妯宙州帚徟掫昼洲皱粥肘舟轴
zhu,丶主伫佇住侏劚助劯嘱囑坾墸壴孎宔嵀拄朱柱注烛煮猪珠祝竹筑诸逐驻
zhua,抓
zhuai,拽
zhuan,专僎叀啭囀堟塼嫥孨専專砖赚转
zhuang,壮壯壵妆妝娤庄庒戇撞状装
zhui,坠墜娷惴追锥
zhun,准凖埻宒
zhuo,丵倬劅卓叕啄啅圴妰娺彴拙捉桌灼
zi,乲倳兹剚吇呰咨啙嗞姉姊姕姿子字孜孳孶崰嵫恣滋籽紫自资
zong,倊倧偬傯堫宗嵏嵕嵸总惣惾愡捴揔搃棕纵综踪
zou,奏揍走邹
zu,俎傶卆卒哫唨崒崪族祖租组足阻
zuan,纂钻
zui,厜嗺嘴噿嶊嶵最罪醉
zun,僔噂墫壿尊嶟捘遵
zuo,佐作侳做咗唑坐岝岞左座怍捽琢
